"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"NB51_P",4551,37.2121,-8.38072,,,,,,
"NB51_T",4555,37.1939,-8.3584,,,,,,
"NB51_X",4559,37.1757,-8.33608,,,,,,
"NB53_B",4588,37.3385,-8.42446,,,,,,
"NB53_C",4589,37.3566,-8.42427,,,,,,
"NB53_E",4591,37.3926,-8.42389,,,,,,
"NB53_G",4593,37.3384,-8.40189,,,,,,
"NB53_H",4594,37.3564,-8.4017,,,,,,
"NB53_I",4595,37.3744,-8.4015,,,,,,
"NB53_R",4603,37.3381,-8.35675,,,,,,
"NB53_S",4604,37.3561,-8.35655,,,,,,
"NB53_V",4607,37.3199,-8.3344,,,,,,
"NB53_Z",4611,37.392,-8.33355,,,,,,
"NB55_H",4644,37.5366,-8.39974,,,,,,
"NB55_I",4645,37.5546,-8.39955,,,,,,
"NB55_M",4649,37.5364,-8.37711,,,,,,
"NB55_N",4650,37.5545,-8.37691,,,,,,
"NB55_U",4656,37.5723,-8.35407,,,,,,
"NB55_Y",4660,37.5541,-8.33165,,,,,,
"NB57_I",4695,37.7348,-8.39759,,,,,,
"NB57_K",4697,37.6806,-8.3755,,,,,,
"NB57_M",4699,37.7166,-8.3751,,,,,,
"NB57_P",4701,37.7527,-8.3747,,,,,,
"NB57_R",4703,37.6984,-8.35262,,,,,,
"NB57_X",4709,37.7163,-8.32973,,,,,,
"NB59_D",4740,37.916,-8.41728,,,,,,
"NB59_G",4743,37.8799,-8.39464,,,,,,
"NB59_J",4746,37.934,-8.39448,,,,,,
"NB59_M",4749,37.8979,-8.37185,,,,,,
"NB59_U",4756,37.9339,-8.34898,,,,,,
"NB59_X",4759,37.8978,-8.32637,,,,,,
"NB60_C",4764,37.0854,-8.31464,,,,,,
"NB60_E",4766,37.1215,-8.31421,,,,,,
"NB60_I",4770,37.1033,-8.29193,,,,,,
"NB60_M",4774,37.0851,-8.26965,,,,,,
"NB60_T",4780,37.1029,-8.24693,,,,,,
"NB60_Z",4786,37.1208,-8.22419,,,,,,
"NB62_A",4812,37.2296,-8.31291,,,,,,
"NB62_C",4814,37.2656,-8.31248,,,,,,
"NB62_J",4821,37.3015,-8.28949,,,,,,
"NB62_S",4829,37.2651,-8.24484,,,,,,
"NB62_W",4833,37.2469,-8.22253,,,,,,
"NB62_Z",4836,37.301,-8.22182,,,,,,
"NB64",466,37.4477,-8.26646,,,,,,
"NB64_C",4864,37.4458,-8.31032,,,,,,
"NB64_E",4866,37.4819,-8.30988,,,,,,
"NB64_G",4868,37.4276,-8.28794,,,,,,
"NB64_I",4870,37.4637,-8.28749,,,,,,
"NB64_M",4874,37.4455,-8.26512,,,,,,
"NB64_X",4884,37.4451,-8.21992,,,,,,
"NB68",519,37.8082,-8.26291,,,,,,
"NB68_B",4963,37.7882,-8.30618,,,,,,
"NB68_F",4967,37.77,-8.2837,,,,,,
"NB68_H",4969,37.806,-8.28325,,,,,,
"NB68_Q",4977,37.7696,-8.2383,,,,,,
"NB68_W",4983,37.7875,-8.21536,,,,,,
"NB68_Z",4986,37.8415,-8.21464,,,,,,
"NB70",412,37.0864,-8.15744,,,,,,
"NB73_D",5090,37.3728,-8.19829,,,,,,
"NB73_H",5094,37.3546,-8.17596,,,,,,
"NB73_L",5098,37.3364,-8.15364,,,,,,
"NB73_P",5101,37.3905,-8.15288,,,,,,
"NB73_Q",5102,37.3182,-8.13134,,,,,,
"NB73_T",5105,37.3722,-8.13056,,,,,,
"NB75_C",5139,37.535,-8.19609,,,,,,
"NB75_G",5143,37.5168,-8.17372,,,,,,
"NB75_K",5147,37.4986,-8.15135,,,,,,
"NB75_N",5150,37.5526,-8.15058,,,,,,
"NB75_S",5154,37.5344,-8.12821,,,,,,
"NB75_W",5158,37.5162,-8.10585,,,,,,
"NB76_J",5171,37.661,-8.17171,,,,,,
"NB77",506,37.7173,-8.15035,,,,,,
"NB77_E",5191,37.7512,-8.19315,,,,,,
"NB77_H",5194,37.715,-8.17096,,,,,,
"NB77_I",5195,37.733,-8.17071,,,,,,
"NB77_L",5198,37.6968,-8.14854,,,,,,
"NB77_M",5199,37.7148,-8.14828,,,,,,
"NB77_N",5200,37.7328,-8.14802,,,,,,
"NB77_P",5201,37.7508,-8.14776,,,,,,
"NB77_S",5204,37.7146,-8.1256,,,,,,
"NB77_T",5205,37.7326,-8.12533,,,,,,
"NB77_W",5208,37.6964,-8.10318,,,,,,
"NB77_X",5209,37.7144,-8.10292,,,,,,
"NB78_J",5221,37.8411,-8.1692,,,,,,
"NB78_Y",5235,37.8225,-8.10131,,,,,,
"NB80",413,37.0855,-8.04494,,,,,,
"NB80_B",26450,37.0662543427,-8.0890831305,,,,,,
"NB80_J",26449,37.1201573804,-8.065925789,,,,,,
"NB80_K",26448,37.0478743937,-8.0443216637,,,,,,
"NB80_N",26467,37.101952111,-8.0436428134,,,,,,
"NB80_W",26458,37.0655293085,-7.9991088379,,,,,,
"NB80_Z",26465,37.1196061334,-7.998397413,,,,,,
"NB81",426,37.1757,-8.04381,,,,,,
"NB81_A",5264,37.1378,-8.08604,,,,,,
"NB81_C",26383,37.17441,-8.087786,,,,,,
"NB81_I",5270,37.1918,-8.06316,,,,,,
"NB81_M",5274,37.1736,-8.04076,,,,,,
"NB81_T",5280,37.1916,-8.01811,,,,,,
"NB81_Z",26385,37.209733,-7.997207,,,,,,
"NB82_A",26582,37.228487552,-8.0871354853,,,,,,
"NB82_F",26574,37.2283116655,-8.0645935249,,,,,,
"NB82_G",26590,37.2463371835,-8.0643707883,,,,,,
"NB82_K",26575,37.228131489,-8.0420517627,,,,,,
"NB82_N",26576,37.2822075236,-8.041366843,,,,,,
"NB82_Q",5290,37.2276,-8.01784,,,,,,
"NB82_S",26581,37.2639975288,-8.0190430558,,,,,,
"NB82_U",5291,37.2997,-8.01731,,,,,,
"NB82_V",26588,37.2277582661,-7.9969688519,,,,,,
"NB82_W",26584,37.2457834248,-7.9967300157,,,,,,
"NB82_Z",5293,37.2996,-7.99475,,,,,,
"NB84_E",5318,37.4802,-8.0838,,,,,,
"NB84_F",26720,37.4085643206,-8.0623572089,,,,,,
"NB84_H",5319,37.444,-8.06143,,,,,,
"NB84_I",5320,37.4621,-8.06131,,,,,,
"NB84_L",26725,37.4264078109,-8.0395314206,,,,,,
"NB84_Q",5322,37.4078,-8.0165,,,,,,
"NB84_U",5325,37.4799,-8.01596,,,,,,
"NB84_W",5326,37.4257,-7.99377,,,,,,
"NB84_Y",5328,37.4618,-7.99349,,,,,,
"NB86_B",26354,37.607014,-8.08253,,,,,,
"NB87",507,37.7164,-8.0369,,,,,,
"NB87_C",5351,37.7144,-8.08225,,,,,,
"NB87_I",5357,37.7324,-8.05945,,,,,,
"NB87_N",5362,37.7323,-8.03676,,,,,,
"NB87_Y",5372,37.732,-7.99138,,,,,,
"NB88_B",5375,37.7865,-8.08178,,,,,,
"NB88_D",5377,37.8226,-8.08154,,,,,,
"NB88_G",5380,37.7864,-8.05907,,,,,,
"NB88_H",5381,37.8044,-8.05895,,,,,,
"NB88_L",5385,37.7863,-8.03637,,,,,,
"NB88_Q",5389,37.7682,-8.0138,,,,,,
"NB88_X",5396,37.8041,-7.99082,,,,,,
"NB89_V",5419,37.8604,-7.9856,,,,,,
"NB92_A",26571,37.2275652201,-7.9744277129,,,,,,
"NB92_C",26559,37.2636152305,-7.9739390908,,,,,,
"NB92_F",26570,37.2273678846,-7.9518867912,,,,,,
"NB92_H",26551,37.2634176386,-7.9513874325,,,,,,
"NB92_I",26560,37.2814424311,-7.9511374196,,,,,,
"NB92_K",26567,37.2271662595,-7.9293460916,,,,,,
"NB92_L",26569,37.2451910338,-7.9290911577,,,,,,
"NB92_M",26556,37.2632157517,-7.9288359967,,,,,,
"NB92_S",26553,37.26300957,-7.9062847881,,,,,,
"NB92_Y",26552,37.2808234845,-7.8834676735,,,,,,
"NB93",455,37.3549,-7.92863,,,,,,
"NB93_A",5458,37.3175,-7.97205,,,,,,
"NB93_D",26647,37.3717639096,-7.9724679934,,,,,,
"NB93_G",26648,37.3355164701,-7.9503860438,,,,,,
"NB93_M",26649,37.3533384943,-7.9275567787,,,,,,
"NB93_T",26656,37.3711558878,-7.9047167203,,,,,,
"NB93_U",5469,37.3892,-7.90371,,,,,,
"NB94_A",26711,37.4078130184,-7.9719758783,,,,,,
"NB94_K",26699,37.407411462,-7.9267865098,,,,,,
"NB94_M",5476,37.4434,-7.92583,,,,,,
"NB94_Q",26704,37.4072042079,-7.9041921665,,,,,,
"NB94_R",5477,37.4252,-7.90339,,,,,,
"NB94_T",5478,37.4613,-7.90307,,,,,,
"NB97_B",5512,37.6959,-7.96899,,,,,,
"NB97_C",5513,37.7139,-7.96884,,,,,,
"NB97_G",5517,37.6958,-7.94631,,,,,,
"NB97_L",5522,37.6957,-7.92363,,,,,,
"NB97_P",5525,37.7497,-7.92316,,,,,,
"NB97_S",5528,37.7135,-7.90079,,,,,,
"NB97_T",5529,37.7316,-7.90063,,,,,,
"NB97_W",5532,37.6954,-7.87828,,,,,,
"NB97_X",5533,37.7134,-7.87811,,,,,,
"NB97_Z",5535,37.7495,-7.87777,,,,,,
"NB98_D",5539,37.822,-7.96796,,,,,,
"NB99_A",5561,37.8602,-7.96888,,,,,,
"NB99_C",5563,37.8962,-7.96819,,,,,,
"NB99_I",5569,37.914,-7.9451,,,,,,
"NB99_L",5572,37.8776,-7.92307,,,,,,
"NB99_P",5575,37.9317,-7.922,,,,,,
"NB99_R",5577,37.8774,-7.90034,,,,,,
"NB99_X",5583,37.8951,-7.87724,,,,,,
"NC06_H",5593,38.5282,-8.96609,,,,,,
"NC06_K",5596,38.4922,-8.94299,,,,,,
"NC06_P",5600,38.5643,-8.94332,,,,,,
"NC06_R",5602,38.5103,-8.92014,,,,,,
"NC06_W",5607,38.5104,-8.89721,,,,,,
"NC06_X",5608,38.5284,-8.89728,,,,,,
"NC06_Z",5610,38.5644,-8.89743,,,,,,
"NC07",672,38.6216,-8.94389,,,,,,
"NC08_A",5636,38.674,-8.98732,,,,,,
"NC08_E",5640,38.746,-8.98761,,,,,,
"NC08_G",5642,38.692,-8.96441,,,,,,
"NC08_I",5644,38.7281,-8.96454,,,,,,
"NC08_M",5648,38.7101,-8.94148,,,,,,
"NC08_T",5654,38.7282,-8.91854,,,,,,
"NC08_U",5655,38.7462,-8.9186,,,,,,
"NC08_X",5658,38.7102,-8.8955,,,,,,
"NC08_Y",5659,38.7282,-8.89555,,,,,,
"NC09",714,38.8018,-8.94375,,,,,,
"NC09_J",5670,38.8362,-8.96495,,,,,,
"NC09_K",5671,38.7642,-8.94167,,,,,,
"NC09_R",5677,38.7822,-8.91871,,,,,,
"NC09_T",5679,38.8182,-8.91882,,,,,,
"NC09_V",5681,38.7642,-8.89565,,,,,,
"NC09_Z",5685,38.8363,-8.89585,,,,,,
"NC11_T",5729,38.0962,-8.80439,,,,,,
"NC11_X",5733,38.0782,-8.78155,,,,,,
"NC11_Y",5734,38.0962,-8.78159,,,,,,
"NC12_V",26971,38.1332098876,-8.7832450672,,,,,,
"NC14",617,38.3511,-8.82966,,,,,,
"NC15",636,38.4412,-8.82944,,,,,,
"NC15_E",5765,38.4744,-8.87415,,,,,,
"NC15_H",5768,38.4384,-8.85111,,,,,,
"NC15_I",5769,38.4564,-8.85117,,,,,,
"NC15_L",5772,38.4204,-8.82815,,,,,,
"NC15_M",5773,38.4385,-8.82821,,,,,,
"NC15_S",5778,38.4385,-8.8053,,,,,,
"NC15_V",5781,38.4025,-8.78231,,,,,,
"NC16_G",5792,38.5105,-8.85135,,,,,,
"NC16_S",5803,38.5286,-8.80554,,,,,,
"NC16_Y",5809,38.5466,-8.78265,,,,,,
"NC19",715,38.8017,-8.82859,,,,,,
"NC19_D",5864,38.8183,-8.87277,,,,,,
"NC19_H",5868,38.8003,-8.8497,,,,,,
"NC19_J",5870,38.8364,-8.84978,,,,,,
"NC19_L",5872,38.7824,-8.82665,,,,,,
"NC19_N",5874,38.8184,-8.82671,,,,,,
"NC19_P",5875,38.8364,-8.82675,,,,,,
"NC19_S",5878,38.8004,-8.80366,,,,,,
"NC19_T",5879,38.8184,-8.80369,,,,,,
"NC19_U",5880,38.8364,-8.80371,,,,,,
"NC20_H",5893,37.9882,-8.73581,,,,,,
"NC20_K",5896,37.9522,-8.713,,,,,,
"NC20_P",5900,38.0242,-8.7131,,,,,,
"NC20_R",5902,37.9702,-8.69026,,,,,,
"NC20_T",5904,38.0062,-8.6903,,,,,,
"NC20_X",5908,37.9882,-8.66752,,,,,,
"NC22_A",5936,38.1323,-8.75887,,,,,,
"NC24",618,38.3509,-8.71521,,,,,,
"NC25",637,38.441,-8.71486,,,,,,
"NC25_A",6011,38.4025,-8.75941,,,,,,
"NC26_D",6039,38.5467,-8.75971,,,,,,
"NC26_J",6045,38.5647,-8.7368,,,,,,
"NC27",674,38.6212,-8.71415,,,,,,
"NC27_D",6064,38.6367,-8.7599,,,,,,
"NC27_H",6068,38.6188,-8.7369,,,,,,
"NC27_I",6069,38.6368,-8.73693,,,,,,
"NC27_N",6074,38.6368,-8.71396,,,,,,
"NC27_R",6077,38.6008,-8.69095,,,,,,
"NC27_U",6080,38.6548,-8.69101,,,,,,
"NC27_V",6081,38.5828,-8.66798,,,,,,
"NC28_C",6088,38.7104,-8.75754,,,,,,
"NC28_I",6094,38.7284,-8.73455,,,,,,
"NC28_R",6102,38.6924,-8.68856,,,,,,
"NC28_T",6104,38.7284,-8.68855,,,,,,
"NC28_V",6106,38.6743,-8.66558,,,,,,
"NC28_Z",6110,38.7464,-8.66555,,,,,,
"NC30_B",6137,37.9702,-8.64474,,,,,,
"NC30_E",6140,38.0243,-8.64476,,,,,,
"NC30_K",6146,37.9522,-8.59922,,,,,,
"NC30_P",6150,38.0243,-8.59921,,,,,,
"NC30_V",6156,37.9522,-8.55371,,,,,,
"NC30_Y",6159,38.0062,-8.55367,,,,,,
"NC33",601,38.2604,-8.60126,,,,,,
"NC33_C",6213,38.2585,-8.64487,,,,,,
"NC33_I",6219,38.2765,-8.62202,,,,,,
"NC33_K",6221,38.2225,-8.59917,,,,,,
"NC33_R",6227,38.2405,-8.57632,,,,,,
"NC33_V",6231,38.2224,-8.55349,,,,,,
"NC33_X",6233,38.2585,-8.55346,,,,,,
"NC34",619,38.3505,-8.60077,,,,,,
"NC35",638,38.4407,-8.60027,,,,,,
"NC37",675,38.6209,-8.59928,,,,,,
"NC38_B",6337,38.6923,-8.64258,,,,,,
"NC38_F",6341,38.6743,-8.61961,,,,,,
"NC38_H",6343,38.7103,-8.61957,,,,,,
"NC38_J",6345,38.7464,-8.61954,,,,,,
"NC38_L",6347,38.6923,-8.59661,,,,,,
"NC38_N",6349,38.7283,-8.59656,,,,,,
"NC38_P",6350,38.7464,-8.59653,,,,,,
"NC38_Q",6351,38.6743,-8.57365,,,,,,
"NC39",717,38.8011,-8.59827,,,,,,
"NC39_A",6361,38.7644,-8.64253,,,,,,
"NC39_G",6367,38.7824,-8.6195,,,,,,
"NC39_J",6370,38.8365,-8.61944,,,,,,
"NC39_R",6377,38.7824,-8.57347,,,,,,
"NC39_T",6379,38.8184,-8.5734,,,,,,
"NC39_Z",6385,38.8364,-8.55034,,,,,,
"NC40_B",6387,37.9702,-8.53094,,,,,,
"NC40_D",6389,38.0062,-8.5309,,,,,,
"NC40_J",6395,38.0242,-8.5081,,,,,,
"NC40_N",6399,38.0062,-8.48535,,,,,,
"NC40_S",6403,37.9881,-8.46262,,,,,,
"NC40_Y",6409,38.0061,-8.43981,,,,,,
"NC41_D",6414,38.0963,-8.53079,,,,,,
"NC41_F",6416,38.0422,-8.50807,,,,,,
"NC41_H",6418,38.0783,-8.50802,,,,,,
"NC41_N",6424,38.0963,-8.48519,,,,,,
"NC41_R",6427,38.0602,-8.46247,,,,,,
"NC41_S",6428,38.0782,-8.46243,,,,,,
"NC41_V",6431,38.0422,-8.43972,,,,,,
"NC42_G",6442,38.1503,-8.50792,,,,,,
"NC42_K",6446,38.1323,-8.48513,,,,,,
"NC43_B",6462,38.2405,-8.53063,,,,,,
"NC43_D",6464,38.2765,-8.53059,,,,,,
"NC43_F",6466,38.2224,-8.50781,,,,,,
"NC43_J",6470,38.2945,-8.50771,,,,,,
"NC43_K",6471,38.2224,-8.48497,,,,,,
"NC43_N",6474,38.2764,-8.48488,,,,,,
"NC43_P",6475,38.2945,-8.48485,,,,,,
"NC43_S",6478,38.2584,-8.46206,,,,,,
"NC43_T",6479,38.2764,-8.46202,,,,,,
"NC43_U",6480,38.2944,-8.46199,,,,,,
"NC43_V",6481,38.2223,-8.43929,,,,,,
"NC43_Y",6484,38.2764,-8.43917,,,,,,
"NC44",620,38.3501,-8.48633,,,,,,
"NC45",639,38.4402,-8.48569,,,,,,
"NC48_E",6590,38.7463,-8.52752,,,,,,
"NC48_I",6594,38.7282,-8.50456,,,,,,
"NC48_L",6597,38.6922,-8.48167,,,,,,
"NC48_V",6606,38.674,-8.43576,,,,,,
"NC48_X",6608,38.7101,-8.43562,,,,,,
"NC48_Y",6609,38.7281,-8.43556,,,,,,
"NC48_Z",6610,38.7461,-8.43549,,,,,,
"NC51_A",6661,38.0421,-8.41694,,,,,,
"NC51_C",6663,38.0782,-8.41684,,,,,,
"NC51_J",6670,38.1142,-8.39394,,,,,,
"NC51_N",6674,38.0961,-8.37119,,,,,,
"NC51_U",6680,38.1141,-8.34833,,,,,,
"NC51_X",6683,38.078,-8.32566,,,,,,
"NC53_E",6715,38.2944,-8.41626,,,,,,
"NC53_I",6719,38.2763,-8.39345,,,,,,
"NC53_M",6723,38.2582,-8.37066,,,,,,
"NC53_R",6727,38.2402,-8.34787,,,,,,
"NC53_T",6729,38.2762,-8.34774,,,,,,
"NC53_X",6733,38.2581,-8.32496,,,,,,
"NC55",640,38.4397,-8.37111,,,,,,
"NC55_A",6761,38.4025,-8.41597,,,,,,
"NC55_G",6767,38.4204,-8.39302,,,,,,
"NC55_I",6769,38.4565,-8.39292,,,,,,
"NC55_P",6775,38.4745,-8.36994,,,,,,
"NC55_S",6778,38.4384,-8.34716,,,,,,
"NC55_T",6779,38.4564,-8.34709,,,,,,
"NC55_W",6782,38.4203,-8.32432,,,,,,
"NC56_E",6790,38.5646,-8.41554,,,,,,
"NC56_G",6792,38.5105,-8.39275,,,,,,
"NC56_K",6796,38.4925,-8.36988,,,,,,
"NC56_P",6800,38.5645,-8.36965,,,,,,
"NC56_Q",6801,38.4924,-8.34696,,,,,,
"NC56_S",6803,38.5285,-8.34683,,,,,,
"NC56_W",6807,38.5104,-8.32396,,,,,,
"NC56_Z",6810,38.5644,-8.32375,,,,,,
"NC57",677,38.6199,-8.36954,,,,,,
"NC57_C",6813,38.6187,-8.4154,,,,,,
"NC57_E",6815,38.6547,-8.4153,,,,,,
"NC57_P",6825,38.6546,-8.36935,,,,,,
"NC57_R",6827,38.6005,-8.34657,,,,,,
"NC57_X",6833,38.6185,-8.32354,,,,,,
"NC57_Z",6835,38.6545,-8.32339,,,,,,
"NC58_U",6855,38.7459,-8.34347,,,,,,
"NC58_W",6857,38.6917,-8.32075,,,,,,
"NC59_B",6862,38.7821,-8.41235,,,,,,
"NC59_F",6866,38.764,-8.38941,,,,,,
"NC59_I",6869,38.8181,-8.38917,,,,,,
"NC59_R",6877,38.7819,-8.3433,,,,,,
"NC59_V",6881,38.7638,-8.32037,,,,,,
"NC59_W",6882,38.7818,-8.32028,,,,,,
"NC59_X",6883,38.7998,-8.32018,,,,,,
"NC60_E",6890,38.0239,-8.3031,,,,,,
"NC60_G",6892,37.9697,-8.28056,,,,,,
"NC60_M",6898,37.9877,-8.25772,,,,,,
"NC60_R",6902,37.9696,-8.23504,,,,,,
"NC60_T",6904,38.0056,-8.23486,,,,,,
"NC60_X",6908,37.9875,-8.21218,,,,,,
"NC62_C",6938,38.168,-8.30249,,,,,,
"NC62_G",6942,38.1499,-8.27975,,,,,,
"NC62_K",6946,38.1318,-8.25702,,,,,,
"NC62_R",6952,38.1498,-8.23411,,,,,,
"NC63",604,38.2588,-8.25838,,,,,,
"NC63_P",6975,38.294,-8.25623,,,,,,
"NC64_C",6988,38.3482,-8.30172,,,,,,
"NC64_D",6989,38.3662,-8.30165,,,,,,
"NC64_H",6993,38.3481,-8.27884,,,,,,
"NC64_L",6997,38.33,-8.25605,,,,,,
"NC64_M",6998,38.348,-8.25596,,,,,,
"NC64_Q",7001,38.3119,-8.23327,,,,,,
"NC64_R",7002,38.33,-8.23318,,,,,,
"NC64_U",7005,38.384,-8.2329,,,,,,
"NC64_X",7008,38.3479,-8.21021,,,,,,
"NC65",641,38.439,-8.25654,,,,,,
"NC65_N",7024,38.4561,-8.25544,,,,,,
"NC66_A",7036,38.4923,-8.30111,,,,,,
"NC66_B",7037,38.5103,-8.30103,,,,,,
"NC66_C",7038,38.5283,-8.30096,,,,,,
"NC66_D",7039,38.5464,-8.30088,,,,,,
"NC66_E",7040,38.5644,-8.3008,,,,,,
"NC66_G",7042,38.5103,-8.2781,,,,,,
"NC66_H",7043,38.5283,-8.27802,,,,,,
"NC66_J",7045,38.5643,-8.27786,,,,,,
"NC66_L",7047,38.5102,-8.25517,,,,,,
"NC66_M",7048,38.5282,-8.25508,,,,,,
"NC66_N",7049,38.5462,-8.255,,,,,,
"NC66_Y",7059,38.5461,-8.20911,,,,,,
"NC67",678,38.6192,-8.25468,,,,,,
"NC67_T",7079,38.6362,-8.23158,,,,,,
"NC68_B",7087,38.6917,-8.29776,,,,,,
"NC68_D",7089,38.7277,-8.29756,,,,,,
"NC68_H",7093,38.7096,-8.27467,,,,,,
"NC68_J",7095,38.7456,-8.27446,,,,,,
"NC68_L",7097,38.6915,-8.25179,,,,,,
"NC68_Q",7101,38.6734,-8.22892,,,,,,
"NC68_W",7107,38.6913,-8.20581,,,,,,
"NC69_K",7121,38.7636,-8.25134,,,,,,
"NC71_B",7162,38.0595,-8.189,,,,,,
"NC71_D",7164,38.0956,-8.18879,,,,,,
"NC71_F",7166,38.0414,-8.16632,,,,,,
"NC71_H",7168,38.0775,-8.1661,,,,,,
"NC71_L",7172,38.0594,-8.14342,,,,,,
"NC71_N",7174,38.0954,-8.14319,,,,,,
"NC73_E",7215,38.2938,-8.18764,,,,,,
"NC73_I",7219,38.2757,-8.16489,,,,,,
"NC73_P",7225,38.2936,-8.14192,,,,,,
"NC73_Q",7226,38.2214,-8.11954,,,,,,
"NC73_T",7229,38.2755,-8.11918,,,,,,
"NC73_W",7232,38.2393,-8.09658,,,,,,
"NC74",623,38.3481,-8.14303,,,,,,
"NC74_E",7240,38.3839,-8.18712,,,,,,
"NC75_C",7263,38.4379,-8.1868,,,,,,
"NC75_J",7270,38.4739,-8.16367,,,,,,
"NC75_N",7274,38.4557,-8.14087,,,,,,
"NC75_Q",7276,38.4016,-8.11833,,,,,,
"NC75_W",7282,38.4195,-8.0953,,,,,,
"NC75_Y",7284,38.4556,-8.09505,,,,,,
"NC77",679,38.6184,-8.13982,,,,,,
"NC79",721,38.7986,-8.13766,,,,,,
"NC79_E",7365,38.835,-8.18229,,,,,,
"NC79_F",7366,38.7627,-8.16046,,,,,,
"NC79_L",7372,38.7805,-8.13714,,,,,,
"NC79_Q",7376,38.7622,-8.11444,,,,,,
"NC79_S",7378,38.7982,-8.11382,,,,,,
"NC79_X",7383,38.798,-8.0908,,,,,,
"NC79_Y",7384,38.816,-8.09048,,,,,,
"NC80_A",7386,37.951,-8.07585,,,,,,
"NC80_G",7392,37.9689,-8.05296,,,,,,
"NC80_K",7396,37.9507,-8.03034,,,,,,
"NC80_M",7398,37.9868,-8.03005,,,,,,
"NC80_P",7400,38.0228,-8.02977,,,,,,
"NC80_R",7402,37.9686,-8.00743,,,,,,
"NC82_C",7438,38.1672,-8.07426,,,,,,
"NC82_E",7440,38.2032,-8.074,,,,,,
"NC82_G",7442,38.149,-8.05158,,,,,,
"NC82_M",7448,38.167,-8.02862,,,,,,
"NC82_T",7454,38.1849,-8.00565,,,,,,
"NC82_Z",7460,38.2028,-7.98266,,,,,,
"NC85_A",7511,38.4014,-8.07253,,,,,,
"NC85_C",7513,38.4374,-8.07227,,,,,,
"NC85_I",7519,38.4553,-8.04922,,,,,,
"NC85_M",7523,38.4372,-8.02645,,,,,,
"NC85_P",7525,38.4732,-8.02616,,,,,,
"NC85_R",7527,38.4191,-8.0037,,,,,,
"NC85_T",7529,38.4551,-8.0034,,,,,,
"NC86",661,38.5274,-8.02619,,,,,,
"NC86_E",7540,38.5636,-8.07133,,,,,,
"NC86_G",7542,38.5094,-8.0488,,,,,,
"NC86_L",7547,38.5093,-8.02587,,,,,,
"NC86_M",7548,38.5273,-8.02573,,,,,,
"NC86_P",7550,38.5633,-8.02544,,,,,,
"NC86_T",7554,38.5452,-8.00264,,,,,,
"NC86_X",7558,38.5271,-7.97986,,,,,,
"NC86_Z",7560,38.5631,-7.97954,,,,,,
"NC87",680,38.6175,-8.02497,,,,,,
"NC87_U",7580,38.6533,-8.00173,,,,,,
"NC88",701,38.7076,-8.02375,,,,,,
"NC88_B",7587,38.6896,-8.06971,,,,,,
"NC88_D",7589,38.7257,-8.06906,,,,,,
"NC88_J",7595,38.7434,-8.04574,,,,,,
"NC88_N",7599,38.7252,-8.02307,,,,,,
"NC88_R",7602,38.6889,-8.00075,,,,,,
"NC88_T",7604,38.7249,-8.00007,,,,,,
"NC88_U",7605,38.7429,-7.99974,,,,,,
"NC88_X",7608,38.7066,-7.97742,,,,,,
"NC88_Z",7610,38.7426,-7.97673,,,,,,
"NC91_D",7664,38.0944,-7.96437,,,,,,
"NC91_F",7666,38.0401,-7.94263,,,,,,
"NC91_H",7668,38.0761,-7.94193,,,,,,
"NC91_J",7670,38.1121,-7.94122,,,,,,
"NC91_P",7675,38.1118,-7.91842,,,,,,
"NC91_U",7680,38.1116,-7.89561,,,,,,
"NC91_W",7682,38.0572,-7.87392,,,,,,
"NC91_Y",7684,38.0933,-7.87318,,,,,,
"NC93_E",7715,38.2926,-7.96053,,,,,,
"NC93_G",7717,38.2382,-7.93874,,,,,,
"NC93_I",7719,38.2743,-7.93803,,,,,,
"NC93_M",7723,38.256,-7.91554,,,,,,
"NC93_R",7727,38.2377,-7.89305,,,,,,
"NC93_T",7729,38.2737,-7.89232,,,,,,
"NC96",662,38.5264,-7.91148,,,,,,
"NC96_B",7787,38.5087,-7.95632,,,,,,
"NC96_D",7789,38.5448,-7.95561,,,,,,
"NC96_G",7792,38.5085,-7.93339,,,,,,
"NC96_P",7800,38.5622,-7.90937,,,,,,
"NC96_T",7804,38.5439,-7.8868,,,,,,
"NC96_U",7805,38.5619,-7.88643,,,,,,
"NC96_W",7807,38.5076,-7.86461,,,,,,
"NC97",681,38.6165,-7.91012,,,,,,
"NC97_Q",7826,38.58,-7.88606,,,,,,
"NC99",723,38.7967,-7.90738,,,,,,
"NC99_A",7861,38.7604,-7.95338,,,,,,
"NC99_H",7868,38.7961,-7.92966,,,,,,
"NC99_N",7874,38.8139,-7.90628,,,,,,
"NC99_R",7877,38.7776,-7.88399,,,,,,
"NC99_V",7881,38.7593,-7.86135,,,,,,
"NC99_X",7883,38.7953,-7.8606,,,,,,
"ND01_D",7914,38.9982,-8.98865,,,,,,
"ND01_F",7916,38.9443,-8.96536,,,,,,
"ND01_H",7918,38.9803,-8.9655,,,,,,
"ND01_L",7922,38.9623,-8.94235,,,,,,
"ND01_R",7927,38.9624,-8.91928,,,,,,
"ND01_W",7932,38.9624,-8.8962,,,,,,
"ND01_Z",7935,39.0165,-8.89636,,,,,,
"ND02_E",7940,39.1063,-8.9891,,,,,,
